t,Ld,L,u,Sum C,Sum NW,#bankrupt,Sum Profit,p_min,p_max,Sum Qp,sum HH Savings,Sum Qd
586,3.9824877972,401.0,0.19799999999999995,34541755295.23127,nan,0,791101180.0,4737420.81,5258653.42570833,200.5,126223730.8665124,199.12438986
587,3.985132621199999,401.0,0.19799999999999995,35406111481.93112,nan,0,864356189.0,4816902.2,5348711.38260886,200.5,110126444.54193786,199.25663105999996
588,4.0552586492,407.0,0.18600000000000005,36278158263.958984,nan,0,872046788.0,4968349.48,5445968.34400693,203.5,99541247.7156641,202.76293246
589,4.036688424199999,407.0,0.18600000000000005,37163854889.99152,nan,0,885696631.0,5075477.67,5686408.97396668,203.5,91449985.65183374,201.83442121
590,4.034578392999999,406.0,0.18799999999999994,38069518560.36931,nan,0,905663671.0,5075477.67,5817426.76760942,203.0,90238838.26808715,201.72891964999997
591,4.033303723,405.0,0.18999999999999995,38967361899.909325,nan,0,897843342.0,5339139.15,5934268.80537792,202.5,120241912.81393193,201.66518615
592,3.9810229714,399.0,0.20199999999999996,39918059065.52068,nan,0,950697164.0,5458042.28,6040346.03187158,199.5,112188398.26832356,199.05114856999998
593,3.9627593589999996,399.0,0.20199999999999996,40860495247.90698,nan,0,942436186.0,5592853.21,6238700.93235244,199.5,138048975.86553386,198.13796795
594,3.9753576788,400.0,0.19999999999999996,41858800403.65571,nan,0,998305157.0,5727320.77,6412773.90191219,200.0,131959710.45553884,198.76788394
595,3.9822087065999994,401.0,0.19799999999999995,42877737217.262924,nan,0,1018936817.0,5872878.66,6548221.61047813,200.5,128201516.85598233,199.11043532999997
596,3.9880111659999993,402.0,0.19599999999999995,43894802995.63086,nan,0,1017065780.0,6012311.81,6682786.59983448,201.0,152620281.4189091,199.40055829999997
597,4.0146637078000005,404.0,0.19199999999999995,44981658961.01227,nan,0,1086855970.0,6142159.67,6838521.75763484,202.0,133974134.59170982,200.73318539000002
598,4.0284785598,403.0,0.19399999999999995,46086986161.99046,nan,0,1105327208.0,6323758.33,7023681.42303319,201.5,125442561.69025986,201.42392798999998
599,3.9966136725999997,402.0,0.19599999999999995,47187826833.86099,nan,0,1100840676.0,6460036.61,7155298.42942024,201.0,135341848.17136967,199.83068362999998
600,4.02604825,404.0,0.19199999999999995,48308188696.70656,nan,0,1120361868.0,6644199.07,7397675.78007626,202.0,156222384.56843045,201.3024125
601,3.9982888292000003,406.0,0.18799999999999994,49488115276.484,nan,0,1179926579.0,6776066.44,7505173.34963289,203.0,140346865.59983954,199.91444146
602,4.0331782276000006,406.0,0.18799999999999994,50674828029.954956,nan,0,1186712749.0,6927929.85,7713950.38713804,203.0,132552740.49191158,201.65891138
603,4.0393209824000005,406.0,0.18799999999999994,51874078731.297195,nan,0,1199250698.0,7102722.9,7896041.81617548,203.0,142948988.25020638,201.96604912
604,3.9997767317999986,405.0,0.18999999999999995,53106729065.44407,nan,0,1232650332.0,7279837.85,8092382.02509668,202.5,152206044.49456802,199.98883658999992
605,4.0044863485999995,404.0,0.19199999999999995,54411082266.96574,nan,0,1304353206.0,7456128.56,8352535.68763301,202.0,149470896.81717208,200.22431742999999
606,4.0274175876,404.0,0.19199999999999995,55739378540.86152,nan,0,1328296276.0,7620513.09,8415116.99875569,202.0,163358806.01972646,201.37087938
607,3.9981751561999994,403.0,0.19399999999999995,57104902618.256,nan,0,1365524074.0,7776388.47,8696000.18906385,201.5,172910836.96713173,199.90875780999997
608,4.0295988402,404.0,0.19199999999999995,58505823426.59853,nan,0,1400920807.0,8024422.13,8858161.40850505,202.0,166375394.5604646,201.47994201
609,3.976978533000001,402.0,0.19599999999999995,59897970004.4057,nan,0,1392146577.0,8164549.66,9105397.61690271,201.0,187129288.92102364,198.84892665000004
610,3.9761712140000003,401.0,0.19799999999999995,61373192224.79823,nan,0,1475222223.0,8331860.0,9284672.52132299,200.5,158048775.27147985,198.80856070000002
611,3.9692160944000006,401.0,0.19799999999999995,62827719220.265434,nan,0,1454526997.0,8518015.78,9363427.74662886,200.5,174201847.64318302,198.46080472000003
612,3.9917550835999993,402.0,0.19599999999999995,64363026641.524254,nan,0,1535307423.0,8722009.7,9632295.1789539,201.0,160442284.96675122,199.58775417999996
613,4.0539055146,409.0,0.18200000000000005,65929459132.60353,nan,0,1566432493.0,8909719.8,10029265.36426333,204.5,182620545.03774163,202.69527573
614,4.0869372456,411.0,0.17800000000000005,67536843993.13915,nan,0,1607384855.0,9183963.82,10227353.47802156,205.5,207086627.50341085,204.34686227999998
615,4.085193925,411.0,0.17800000000000005,69162955177.23705,nan,0,1626111179.0,9387337.91,10472479.79307584,205.5,242713047.81317046,204.25969625
616,4.0757148308,410.0,0.18000000000000005,70863616610.46968,nan,0,1700661432.0,9387337.91,10734632.21233597,205.0,233119436.91853267,203.78574154
617,4.0470863696,407.0,0.18600000000000005,72629798932.85638,nan,0,1766182326.0,9867335.12,10944468.94968766,203.5,191353110.3296322,202.35431848
618,4.0214979948,404.0,0.19199999999999995,74355639992.92494,nan,0,1725841058.0,10101902.75,11229145.3354535,202.0,222839982.82299903,201.07489973999998
619,3.979949836600001,403.0,0.19399999999999995,76141783202.89589,nan,0,1786143211.0,10349631.0,11603484.8843223,201.5,224407085.3092216,198.99749183000003
620,4.0163349086,404.0,0.19199999999999995,77990964073.83696,nan,0,1849180872.0,10593017.48,11792216.54401796,202.0,199488661.35771722,200.81674543
621,4.0062782664,404.0,0.19199999999999995,79862076599.95892,nan,0,1871112522.0,10822502.32,12122573.50174463,202.0,215955514.3529211,200.31391332
622,3.9610309915999995,402.0,0.19599999999999995,81794125399.57526,nan,0,1932048801.0,11096302.22,12396084.81998254,201.0,219212881.90984958,198.05154957999997
623,3.9738020824,402.0,0.19599999999999995,83763492431.15796,nan,0,1969367029.0,11096302.22,12608831.92530516,201.0,260319303.19345328,198.69010412
624,3.9838095898,401.0,0.19799999999999995,85844751547.37956,nan,0,2081259113.0,11614434.0,12865958.90535868,200.5,252343325.17245647,199.19047949
625,3.9770143601999997,399.0,0.20199999999999996,87964250641.28255,nan,0,2119499098.0,11906165.52,13349975.67908948,199.5,253996722.90818843,198.85071800999998
626,3.9883091644,401.0,0.19799999999999995,90079592955.03821,nan,0,2115342315.0,12295144.64,13400683.85552826,200.5,277997235.4862407,199.41545822
627,3.9861419683999997,400.0,0.19999999999999996,92270486389.56915,nan,0,2190893428.0,12541562.02,13854166.50011118,200.0,281355619.8765014,199.30709842
628,3.9695056100000006,399.0,0.20199999999999996,94513611642.61919,nan,0,2243125252.0,12763507.08,14074361.38382577,199.5,287832152.90887386,198.47528050000003
629,3.9845193985999994,400.0,0.19999999999999996,96780884050.69072,nan,0,2267272405.0,13060939.22,14490128.50574074,200.0,312178432.9874922,199.22596992999996
630,3.9825687660000004,402.0,0.19599999999999995,99065508675.24088,nan,0,2284624630.0,13370541.69,14788551.1893427,201.0,373433966.2179665,199.12843830000003
631,4.0189943828,403.0,0.19399999999999995,101520161373.13487,nan,0,2454652702.0,13689620.28,15320315.33586663,201.5,311146574.5748421,200.94971914
632,4.003474660799999,403.0,0.19399999999999995,104028012170.44319,nan,0,2507850794.0,14052305.04,15527326.9580368,201.5,270530096.91108966,200.17373303999997
633,4.004758465399999,403.0,0.19399999999999995,106547578609.1014,nan,0,2519566436.0,14335619.9,16030276.8005119,201.5,281003408.7133018,200.23792326999998
634,4.0413861916,406.0,0.18799999999999994,109158798022.97095,nan,0,2611219409.0,14714413.15,16172534.97584502,203.0,305935848.15103036,202.06930958
635,4.040108716200001,408.0,0.18400000000000005,111836069161.3955,nan,0,2677271140.0,15043696.47,16863496.2662711,204.0,349006585.03311527,202.00543581000002
636,4.0485177156,407.0,0.18600000000000005,114580481191.5537,nan,0,2744412030.0,15421745.64,16988013.20939027,203.5,388015162.4331463,202.42588578000002
637,4.0312580102,405.0,0.18999999999999995,117361716957.8037,nan,0,2781235764.0,15753092.63,17503365.27394635,202.5,393785960.76506877,201.56290051
638,4.02459708,406.0,0.18799999999999994,120258448334.1594,nan,0,2896731377.0,16162627.69,18087507.47202339,203.0,367283344.93046385,201.22985400000002
639,4.0544994176,407.0,0.18600000000000005,123144858541.29308,nan,0,2886410213.0,16542367.27,18297009.07153777,203.5,422641014.4745274,202.72497088
640,4.0444911064,406.0,0.18799999999999994,126120719667.3233,nan,0,2975861123.0,16869041.92,19015997.73068004,203.0,454828553.7203147,202.22455532
641,4.0497964458,406.0,0.18799999999999994,129179862780.94058,nan,0,3059143109.0,17329484.03,19504241.93714317,203.0,514598540.09173185,202.48982229
642,4.0502450412,406.0,0.18799999999999994,132284888590.79028,nan,0,3105025811.0,17978611.85,19681087.7545431,203.0,563705474.3869042,202.51225206
643,4.0592091394,408.0,0.18400000000000005,135584811002.09221,nan,0,3299922410.0,18236335.2,20287844.05753361,204.0,515160881.79478085,202.96045697000002
644,4.0657375762,409.0,0.18200000000000005,138891913972.8564,nan,0,3307102973.0,18696190.83,20950040.98521565,204.5,511945389.2004513,203.28687881000002
645,4.0875570748,409.0,0.18200000000000005,142312427867.86688,nan,0,3420513890.0,19240341.24,21519488.5592343,204.5,479332780.18399596,204.37785374
646,4.0492672354,408.0,0.18400000000000005,145795904015.53064,nan,0,3483476150.0,19698534.07,21805985.99249463,204.0,488584026.5896685,202.46336177
647,4.072223695,408.0,0.18400000000000005,149413599811.13843,nan,0,3617695797.0,20132590.99,22523282.16179306,204.0,472191450.57836694,203.61118475
648,4.031231356799999,406.0,0.18799999999999994,153106188516.20782,nan,0,3692588699.0,20662302.62,22968093.84251167,203.0,474163638.11377126,201.56156783999998
649,4.0064264164,404.0,0.19199999999999995,156755771821.79953,nan,0,3649583307.0,21211890.57,23653810.69803858,202.0,592782792.5354768,200.32132081999998
650,3.9940317278,401.0,0.19799999999999995,160644125922.92868,nan,0,3888354102.0,21731886.14,24129189.36104927,200.5,553082420.759773,199.70158639
651,3.9890870916,402.0,0.19599999999999995,164542546007.06433,nan,0,3898420080.0,22289223.06,24464453.4128599,201.0,574979857.106218,199.45435458
652,4.0213190722,404.0,0.19199999999999995,168553732911.36642,nan,0,4011186905.0,23025602.07,25045186.1004232,202.0,536865302.1694532,201.06595361
653,4.0630759662,408.0,0.18400000000000005,172654638644.02582,nan,0,4100905741.0,23348967.8,26150951.73789032,204.0,494341780.40301734,203.15379831
654,4.060121452,407.0,0.18600000000000005,176786558612.27628,nan,0,4131919965.0,23927234.26,26496245.89943718,203.5,561138672.8694186,203.00607259999998
655,4.0423018642,407.0,0.18600000000000005,181128218619.25027,nan,0,4341660013.0,24419114.05,27080296.81594152,203.5,537485661.0564564,202.11509321
656,4.014877827399999,406.0,0.18799999999999994,185485259035.52896,nan,0,4357040417.0,25054592.58,27510101.8583893,203.0,601804953.857115,200.74389136999997
657,4.027913106,404.0,0.19199999999999995,189956310359.88483,nan,0,4471051321.0,25654442.45,28469052.37627448,202.0,645124664.4906709,201.3956553
658,4.0171695544,402.0,0.19599999999999995,194670869294.4859,nan,0,4714558930.0,26477260.81,29170491.89910428,201.0,599708132.3648677,200.85847772
659,3.9916683114,401.0,0.19799999999999995,199377195796.45615,nan,0,4706326499.0,26849055.53,29787669.4614494,200.5,677158273.709672,199.58341557
660,3.978926066,402.0,0.19599999999999995,204230007188.68292,nan,0,4852811386.0,27599026.99,31071558.90900642,201.0,677360919.7176123,198.9463033
661,4.0101147288,404.0,0.19199999999999995,209136256558.44748,nan,0,4906249370.0,28301324.56,31659628.19654764,202.0,720706971.7195252,200.50573643999996
662,4.04,404.0,0.19199999999999995,214137974367.90723,nan,0,5001717815.0,29581401.76373866,32346501.83891452,202.0,831731983.160796,202.0
663,4.0381575806,406.0,0.18799999999999994,219476714714.42908,nan,0,5338740342.0,29581401.76,33249556.31366634,203.0,740477267.9722288,201.90787903
664,4.0232837,405.0,0.18999999999999995,224893611069.16794,nan,0,5416896356.0,30263998.39,33989970.99903046,202.5,731275919.5993497,201.164185
665,4.0380996982,407.0,0.18600000000000005,230491597698.3109,nan,0,5597986635.0,31062977.12,34810155.25424504,203.5,694593381.7607929,201.90498491
666,4.0949940556,412.0,0.17600000000000005,236218565996.8465,nan,0,5726968294.0,32650882.00072312,35802990.88411834,206.0,639416306.759624,204.74970278
667,4.0643805758000005,410.0,0.18000000000000005,242103324744.48947,nan,0,5884758747.0,32764132.79,36511182.1320736,205.0,649327577.026321,203.21902879
668,4.038826521000001,409.0,0.18200000000000005,248033268710.36606,nan,0,5929943966.0,33450121.84,37257869.7672492,204.5,832299999.3939965,201.94132605000001
669,4.0594647980000005,409.0,0.18200000000000005,254199423079.26532,nan,0,6166154370.0,34211725.69,38220375.32155462,204.5,876053529.059281,202.9732399
670,4.0572298328,410.0,0.18000000000000005,260605941009.808,nan,0,6406517931.0,35067333.53,39092237.99370817,205.0,770452282.9765078,202.86149164
671,4.085190573799999,411.0,0.17800000000000005,267061870121.31012,nan,0,6455929112.0,35964737.79,40326915.78040454,205.5,693255021.0091845,204.25952868999997
672,4.102181777199999,413.0,0.17400000000000004,273714186539.1298,nan,0,6652316416.0,36820700.5,40884629.19772696,206.5,650686827.7125756,205.10908885999999
673,4.1108402004,413.0,0.17400000000000004,280438764907.47095,nan,0,6724578371.0,37755403.19,41811803.33127712,206.5,691411765.1181558,205.54201002
674,4.1181952536,416.0,0.16800000000000004,287346376151.06744,nan,0,6907611247.0,38766183.78,43114656.17082884,208.0,792509245.9066315,205.90976267999997
675,4.1424651564,416.0,0.16800000000000004,294470167150.68787,nan,0,7123790995.0,39667615.03,44260341.14978735,208.0,820154258.6157877,207.12325782
676,4.1309090536,415.0,0.17000000000000004,301671957511.72516,nan,0,7201790363.0,40736400.44,45420899.09353299,207.5,925622183.5536076,206.54545267999998
677,4.110449836600001,413.0,0.17400000000000004,309069304533.9701,nan,0,7397347025.0,41562538.67,46462094.89665838,206.5,961079622.8910072,205.52249183000004
678,4.1247960606000005,414.0,0.17200000000000004,316659991081.994,nan,0,7590686547.0,42534750.62,47621760.73239496,207.0,1005265274.0819784,206.23980303000002
679,4.115079021000001,414.0,0.17200000000000004,324414738306.56616,nan,0,7754747230.0,43702066.56,49018523.34070692,207.0,1006266167.6866136,205.75395105
680,4.1568813546,418.0,0.16400000000000003,332348413847.1391,nan,0,7933675538.0,44968352.35,49857376.57105432,209.0,1020169555.6697177,207.84406773
681,4.179077052999999,420.0,0.16000000000000003,340470982742.1941,nan,0,8122568892.0,46470837.74,51059463.96568899,210.0,934342378.5966706,208.95385265
682,4.159863632,418.0,0.16400000000000003,348540570382.162,nan,0,8069587639.0,47135612.15,52723243.36748241,209.0,1123231725.8359861,207.9931816
683,4.137495960600001,416.0,0.16800000000000004,357135712722.1137,nan,0,8595142347.0,48235783.41,53710512.49053516,208.0,926669811.857042,206.87479803000002
684,4.1077130314,414.0,0.17200000000000004,365748631162.8746,nan,0,8612918445.0,49321842.26,54397044.63420373,207.0,838293463.3573408,205.38565157000002
685,4.093789321799999,412.0,0.17600000000000005,374436035164.4187,nan,0,8687403999.0,50618679.8,55672766.78459504,206.0,972001428.5087429,204.68946608999997
686,4.0633468236,410.0,0.18000000000000005,383521952867.0566,nan,0,9085917706.0,51702973.49,57225051.95278358,205.0,958362619.4242017,203.16734118
687,4.030449834799999,408.0,0.18400000000000005,392698927722.36426,nan,0,9176974855.0,52830893.25,59078463.70852762,204.0,1045537223.0058625,201.52249173999996
688,4.0552627999999995,409.0,0.18200000000000005,402188450463.2147,nan,0,9489522746.0,53920976.22,60511753.06096295,204.5,1081359228.2022264,202.76314
689,4.0807229048,411.0,0.17800000000000005,411846184025.42053,nan,0,9657733575.0,55355023.11,61770075.29704354,205.5,1121277046.6709492,204.03614524
690,4.0990153376,411.0,0.17800000000000005,421835674730.8391,nan,0,9989490705.0,56128864.17,63904483.7757064,205.5,1164396467.0887198,204.95076688
691,4.0583535824000005,409.0,0.18200000000000005,431632493918.17163,nan,0,9796819190.0,58187116.49,65006491.04605852,204.5,1504993500.9337552,202.91767912000003
692,4.0783079462,410.0,0.18000000000000005,442010882399.4887,nan,0,10378388477.0,59497102.68,66357020.46575355,205.0,1467212188.499521,203.91539731
693,4.0836030732,410.0,0.18000000000000005,452477625396.0655,nan,0,10466742989.0,61594759.25,67997034.84032586,205.0,1341179319.594533,204.18015366
694,4.0723952414,410.0,0.18000000000000005,463409535180.40424,nan,0,10931909783.0,62633678.23,70181443.85505068,205.0,1059203047.1107417,203.61976207
695,4.0926605522,410.0,0.18000000000000005,474446032205.6752,nan,0,11036497035.0,64325924.18,71449201.85705492,205.0,1041673378.0546387,204.63302761
696,4.0182552256,408.0,0.18400000000000005,485535109767.33746,nan,0,11089077561.0,66016356.13,73197900.25924893,204.0,1468057644.3971915,200.91276128
697,4.0399970234,406.0,0.18799999999999994,497432238322.9109,nan,0,11897128552.0,67492206.88,75478164.87116359,203.0,1317421789.4329882,201.99985117
698,4.0204939762,405.0,0.18999999999999995,509651490434.5576,nan,0,12219252112.0,69393117.57,77157928.45761979,202.5,1147923841.508559,201.02469881000002
699,4.0269220684,407.0,0.18600000000000005,521862052986.5036,nan,0,12210562559.0,71062848.83,79048956.97142358,203.5,1288749109.089093,201.34610342000002
700,4.0376560468,407.0,0.18600000000000005,534330601025.3918,nan,0,12468548031.0,72719521.28,81728771.37201588,203.5,1461088163.3802645,201.88280233999998
701,4.041033118400001,407.0,0.18600000000000005,547128096831.34894,nan,0,12797495805.0,75261679.8,83257068.36021979,203.5,1686349672.2426567,202.05165592000003
702,4.033341565,407.0,0.18600000000000005,560476205755.0769,nan,0,13348108921.0,76343593.91,84394892.7909092,203.5,1557680130.326964,201.66707825
703,4.0604697412,409.0,0.18200000000000005,573923170335.1558,nan,0,13446964575.0,79302597.39,87217864.18204218,204.5,1717164538.9338896,203.02348706
704,4.051840658200001,408.0,0.18400000000000005,588013998214.6067,nan,0,14090827876.0,80124240.02,89315884.74957971,204.0,1591084069.796518,202.59203291000003
705,4.0645064797999995,409.0,0.18200000000000005,602196560534.9954,nan,0,14182562313.0,82068974.09,92067856.59205455,204.5,1736425065.9740448,203.22532399
706,4.0512133618,407.0,0.18600000000000005,616960530153.4584,nan,0,14763969616.0,84394078.62,93577802.33817855,203.5,1639764867.687213,202.56066809
707,4.0508412666,407.0,0.18600000000000005,631647267088.4528,nan,0,14686736940.0,86272054.8,95369785.56396274,203.5,1755014504.5661623,202.54206333000002
708,4.03294582,407.0,0.18600000000000005,646695868904.6237,nan,0,15048601808.0,88390734.9,98430728.3975903,203.5,1845476997.5605812,201.647291
709,4.0507052346,407.0,0.18600000000000005,662556079010.4779,nan,0,15860210101.0,90728159.34,101150672.95554765,203.5,1580829823.8969746,202.53526172999997
710,4.0490958456,407.0,0.18600000000000005,678758609580.8798,nan,0,16202530571.0,92772917.2,104576997.0872922,203.5,1523627313.6020157,202.45479228000002
711,4.0293857062,405.0,0.18999999999999995,694756292263.9713,nan,0,15997682690.0,95229359.63,106072877.1747979,202.5,1910428373.248798,201.46928531
712,4.0256509336,404.0,0.19199999999999995,711609712629.9396,nan,0,16853420361.0,97957748.39,108939440.84960277,202.0,1780005810.1579726,201.28254668
713,3.971431787,403.0,0.19399999999999995,728591758517.2513,nan,0,16982045884.0,99924221.95,112150324.85522074,201.5,1894783693.0555267,198.57158935
714,3.9902880361999995,402.0,0.19599999999999995,746010772386.5441,nan,0,17419013861.0,100237209.71,114603452.03341211,201.0,2115785613.0515792,199.51440180999998
715,4.0309148852000005,406.0,0.18799999999999994,763775077139.3873,nan,0,17764304752.0,104750305.51,116665204.1270471,203.0,2409132200.129737,201.54574426000002
716,4.0481370199999995,407.0,0.18600000000000005,782581755858.9465,nan,0,18806678715.0,107349420.84,118641908.93751982,203.5,2106424358.7359552,202.406851
717,4.0462460326,408.0,0.18400000000000005,801718979289.0657,nan,0,19137223424.0,109342863.26,120690317.13696507,204.0,1951615407.3138263,202.31230163
718,4.0382622592,407.0,0.18600000000000005,820603531153.5311,nan,0,18884551856.0,110073410.43,124772844.56602238,203.5,2406029925.8033223,201.91311296
719,4.04454711,406.0,0.18799999999999994,840359524366.8021,nan,0,19755993208.0,114650352.31,128639136.33793329,203.0,2511346218.661635,202.2273555
720,4.025639450599999,405.0,0.18999999999999995,860445291871.2258,nan,0,20085767509.0,117438012.23,131687149.41150558,202.5,2851389967.0074835,201.28197252999996
721,4.0544682046,407.0,0.18600000000000005,880989767899.7191,nan,0,20544476039.0,122779973.39,135595311.50849298,203.5,3147617764.9683785,202.72341023
722,4.035915688799999,407.0,0.18600000000000005,902396080564.5867,nan,0,21406312671.0,123973907.1,136915141.91124994,203.5,2998509595.872077,201.79578443999998
723,4.0382450344,408.0,0.18400000000000005,924531422443.706,nan,0,22135341884.0,124814321.99,141289428.33104116,204.0,2553856634.073481,201.91225172
724,4.047475798000001,407.0,0.18600000000000005,946809100820.7052,nan,0,22277678379.0,129457488.84,145094007.6007602,203.5,2415464699.0844493,202.37378990000002
725,4.0519925756,407.0,0.18600000000000005,969895224266.7196,nan,0,23086123443.0,132910567.61,147448769.03644112,203.5,2255509182.066132,202.59962878
726,4.045650106199999,408.0,0.18400000000000005,993461674099.8771,nan,0,23566449849.0,136046442.37,151063145.66525823,204.0,2497301712.8064065,202.28250530999998
727,4.0340045758,408.0,0.18400000000000005,1017736760566.0605,nan,0,24275086452.0,138649184.17,153718726.41217393,204.0,2840288446.368107,201.70022879
728,4.0426704716,407.0,0.18600000000000005,1042086259886.0343,nan,0,24349499329.0,142817101.39,157591135.6739156,203.5,3633609637.441703,202.13352358
729,4.032173132800001,406.0,0.18799999999999994,1067506208819.238,nan,0,25419948935.0,144993454.53,162501126.16764945,203.0,3447191161.4264073,201.60865664000002
730,4.0142690494,404.0,0.19199999999999995,1093374575604.0607,nan,0,25868366784.0,148980456.23,164978256.44117305,202.0,3350208011.071178,200.71345247000002
731,4.015985001800001,405.0,0.18999999999999995,1119980152284.609,nan,0,26605576679.0,152187220.16,168663146.87777624,202.5,3364597488.800305,200.79925009000002
732,4.032327757800001,406.0,0.18799999999999994,1146957383379.9988,nan,0,26977231087.0,155615831.74,173202934.88446075,203.0,3729655534.803604,201.61638789000003
733,4.0302878632,407.0,0.18600000000000005,1174952789197.3372,nan,0,27995405828.0,159025306.63,178332935.21344104,203.5,3534589372.720929,201.51439316
734,3.9912245723999997,403.0,0.19399999999999995,1203108412244.7559,nan,0,28155623033.0,163173839.29,182582060.59877515,201.5,3910449932.925114,199.56122861999998
735,4.0099106122,404.0,0.19199999999999995,1231563835949.733,nan,0,28455423699.0,168503136.91,186146552.48494595,202.0,4243331684.9653587,200.49553061
736,4.018515918399999,406.0,0.18799999999999994,1261133678703.4087,nan,0,29569842763.0,170873827.05,189217634.87769863,203.0,4298640226.107888,200.92579591999998
737,4.0449380506,406.0,0.18799999999999994,1291327169489.53,nan,0,30193490787.0,174760693.84,195241877.50724015,203.0,4571056014.5141115,202.24690253
738,4.015765882199999,404.0,0.19199999999999995,1322427599308.8098,nan,0,31100429809.0,178694663.2,200589639.06817207,202.0,4022028663.4684596,200.78829410999998
739,3.9996916734,403.0,0.19399999999999995,1353655371257.8418,nan,0,31227771918.0,183364388.58,204050631.26239097,201.5,4463652994.402541,199.98458367
740,4.021498891399999,404.0,0.19199999999999995,1387102678279.2158,nan,0,33447307025.0,187460229.2,210021101.0249931,202.0,4014288347.292375,201.07494456999999
741,4.012831734600001,406.0,0.18799999999999994,1421012733922.545,nan,0,33910055660.0,191796576.13,214359379.21179777,203.0,3931936173.3527775,200.64158673000003
742,4.0349337852,406.0,0.18799999999999994,1455050041660.2048,nan,0,34037307754.0,196061396.39,217008565.15965635,203.0,5057543652.738807,201.74668925999998
743,4.0275676985999995,404.0,0.19199999999999995,1490074410127.191,nan,0,35024368447.0,199997714.93,221697765.06021535,202.0,5622107400.32109,201.37838492999998
744,4.0264148132,405.0,0.18999999999999995,1526049179487.8647,nan,0,35974769365.0,205290049.31,228311373.84193447,202.5,5676110321.04162,201.32074065999998
745,4.0514195943999995,407.0,0.18600000000000005,1562750317199.2686,nan,0,36701137724.0,213878944.57,232914368.64488357,203.5,5523257318.080272,202.57097971999997
746,4.0778628186,411.0,0.17800000000000005,1600852775593.9531,nan,0,38102458389.0,219939318.49,242143124.22419596,205.5,4826332321.768668,203.89314093000002
747,4.0608256,410.0,0.18000000000000005,1638819994499.8765,nan,0,37967218880.0,221421291.43,246851633.9901015,205.0,5413452606.25386,203.04128000000003
748,4.0776501228,411.0,0.17800000000000005,1678747967050.5251,nan,0,39927972560.0,224310072.87,252419819.452296,205.5,5104927199.185059,203.88250614
749,4.0922344532,411.0,0.17800000000000005,1719786332414.195,nan,0,41038365367.0,232143825.51,256749063.84254685,205.5,4927431213.996435,204.61172266
750,4.10055008,412.0,0.17600000000000005,1762379863855.2017,nan,0,42593531445.0,237815611.69,264900470.77386883,206.0,4033807627.9129295,205.027504
751,4.0657258276,412.0,0.17600000000000005,1805361085841.3413,nan,0,42981221984.0,243831169.64,271916535.8044064,206.0,3923070572.299378,203.28629138
752,4.080994465000001,412.0,0.17600000000000005,1848780762676.1719,nan,0,43419676839.0,248921964.33,275698398.3836718,206.0,4002403913.357836,204.04972325000003
753,4.1065851686,413.0,0.17400000000000004,1893664075154.4492,nan,0,44883312469.0,254696192.41,284273871.2648669,206.5,4268284656.9102716,205.32925842999998
754,4.071838412,410.0,0.18000000000000005,1939016233644.0068,nan,0,45352158502.0,261394117.7,290417790.94504064,205.0,5853973619.207662,203.5919206
755,4.0910760934,410.0,0.18000000000000005,1986719865745.7002,nan,0,47703632128.0,266396184.04,296691307.6216472,205.0,6150570592.060186,204.55380467
756,4.0977559162,412.0,0.17600000000000005,2034876046199.1626,nan,0,48156180457.0,272693348.14,304965662.0479642,206.0,6186027526.649082,204.88779581
757,4.073076651,411.0,0.17800000000000005,2084252372279.23,nan,0,49376326053.0,280083969.45,311820302.6119947,205.5,6031244366.891363,203.65383255
758,4.082640892400001,411.0,0.17800000000000005,2134783300879.117,nan,0,50530928607.0,286307754.67,317629445.5391155,205.5,5804946249.121424,204.13204462000002
759,4.1041685678,412.0,0.17600000000000005,2185870540693.5278,nan,0,51087239793.0,293273938.58,326329547.59490716,206.0,6588878338.636812,205.20842839000002
760,4.111332148,412.0,0.17600000000000005,2240257160567.3867,nan,0,54386619856.0,299864567.8,333475418.41271913,206.0,5362093822.3435135,205.5666074
761,4.0610192174,411.0,0.17800000000000005,2292537946020.629,nan,0,52280785488.0,307089776.57,342554250.6444175,205.5,8022299081.668277,203.05096087
762,4.072633873,410.0,0.18000000000000005,2348192804426.937,nan,0,55654858385.0,314681716.77,351793218.3968865,205.0,7814693795.243715,203.63169365
763,4.0677100138,408.0,0.18400000000000005,2403741047989.5464,nan,0,55548243597.0,322528950.4,358588702.96110725,204.0,9497495613.468615,203.38550069000001
764,4.076959598799999,410.0,0.18000000000000005,2461360609081.2744,nan,0,57619561084.0,330117491.11,366363764.23562026,205.0,9367309385.261404,203.84797994
765,4.082484732,412.0,0.17600000000000005,2521407099709.4834,nan,0,60046490640.0,340211381.06,374201534.76660925,206.0,7816270132.538081,204.1242366
766,4.102230183800001,413.0,0.17400000000000004,2582849497350.4185,nan,0,61442397670.0,348090409.82,388259078.58025485,206.5,7287767425.328439,205.11150919000002
767,4.1055570762,412.0,0.17600000000000005,2644904576255.475,nan,0,62055078891.0,357221613.42,397902386.344893,206.0,7945152494.594315,205.27785381
768,4.0713223374,410.0,0.18000000000000005,2710300005972.168,nan,0,65395429687.0,364329832.09,404267232.5627894,205.0,6995885536.522749,203.56611687
769,4.0501549228,407.0,0.18600000000000005,2774963527521.1455,nan,0,64663521532.0,374637880.06,414833362.7887249,203.5,7734113408.067745,202.50774614
