t,Ld,L,u,Sum C/sum(p),Sum NW,#bankrupt,Sum Profit,f_cr,p_min,p_max,Sum Qp,sum HH Savings,Sum Qd,Sum Qr,Sum Qs,sum(C),wage lvl,E,Cr
827,4.667876,470.0,0.06000000000000005,186.7031826467465,445782027129.00024,0,11283910192.573496,1,56860243.73,64716500.2594,235.0,8028363767.35751,233.39379999999997,45.3674,189.63260000000002,11285166280.306692,25618166.896648508,346494.5332,3341506.3040000005
828,4.677168,468.0,0.06399999999999995,187.7457968320956,454340848464.45215,0,11554818396.889402,1,59032165.14,65725773.8029,234.0,8159690734.126063,233.85840000000002,43.0689,190.9311,11555524966.191683,26153529.442198504,353147.66,3464945.3320000004
829,4.611815999999999,468.0,0.06399999999999995,187.31959023247273,462935907342.7806,0,11711479336.131502,0,60444423.71,66439295.6422,234.0,8461992679.229658,230.59079999999997,44.189600000000006,189.81039999999996,11711460435.056978,26678640.86903419,353147.66,3464945.3320000004
830,4.615545999999999,465.0,0.06999999999999995,185.1437564241623,471533297269.043,0,11805417811.951698,0,61544101.47,68153870.7562,232.5,8946585454.309797,230.77729999999997,44.9781,187.52190000000002,11805371146.390036,27209380.93602344,353147.66,3464945.3320000004
831,4.621214,467.0,0.06599999999999995,192.89146095389177,481040400280.14777,0,12495379176.329903,1,61548781.18,69829776.2377,233.5,9064941997.751328,231.0607,38.36050000000001,195.1395,12496115887.87843,27804238.771497004,359764.08540000004,3531476.5999999996
832,4.601561999999999,467.0,0.06599999999999995,186.5919605454148,490034528185.59796,0,12332495897.3792,1,63763269.01,70279139.3824,233.5,9636054953.027288,230.07809999999995,44.83939999999999,188.66060000000002,12333170077.154087,28274870.898998503,366326.4217,3597640.854
833,4.6321400000000015,461.0,0.07799999999999996,193.1716735940292,500329622982.9377,0,13053289487.264898,2,63905820.77,71754766.7111,230.5,9635622500.807398,231.60700000000006,34.48930000000001,196.01069999999996,13054869291.479977,28635198.003767896,382129.92039999994,3663264.2169999997
834,4.563042,458.0,0.08399999999999996,184.32552540109702,509830042349.8225,0,12741243969.036596,1,64783147.09,73004183.546,229.0,10407213632.13958,228.15210000000002,42.8013,186.1987,12741812679.857754,29331484.230090395,388404.506,3821299.2039999994
835,4.5556719999999995,463.0,0.07399999999999995,199.88911716189577,521332737514.08887,0,14078834003.160194,1,67581695.85,74546467.9541,231.5,10051329509.392052,227.78359999999998,29.58,201.91999999999996,14079619907.257689,29890293.82596458,395990.67319999996,3884045.06
836,4.5898579999999995,464.0,0.07199999999999995,193.3013838632176,532255121156.96716,0,13902963083.0151,0,67581695.85,76942662.5648,232.0,10243561086.34925,229.4929,36.7304,195.26960000000003,13902925387.89249,30394288.59170043,395990.67319999996,3884045.06
837,4.616802,469.0,0.062000000000000055,198.02315367779386,543740526681.124,0,14493248415.824697,1,69126685.8,77509457.4179,234.5,10174513217.493572,230.8401,34.9056,199.59439999999998,14493660981.595854,31135269.987905756,399533.4309,3959906.7320000003
838,4.6822680000000005,474.0,0.052000000000000046,188.9114088260525,554016636800.3441,0,14101730958.791603,0,71765684.26,80150637.8276,237.0,10882965448.486076,234.1134,45.47319999999999,191.5268,14101741724.64783,31871319.84515781,399533.4309,3959906.7320000003
839,4.620718,468.0,0.06399999999999995,198.32770742547493,565988837822.5737,0,15056849534.871798,2,71923568.83,81068292.4016,234.0,10655276992.797533,231.0359,32.939600000000006,201.0604,15057968838.648115,32329333.633631837,410559.9593,3995334.309
840,4.690086,473.0,0.05400000000000005,195.51250108890255,577679204281.8943,0,15175006588.135294,1,73381691.33,81885885.2356,236.5,10628755536.891365,234.5043,38.80410000000001,197.69589999999994,15175917260.31604,33033076.954170614,418936.787,4105599.593000001
841,4.683024,469.0,0.062000000000000055,194.99086658428348,590021033374.2335,0,15521216617.505997,2,75924685.63,84764704.1131,234.5,10278787639.31909,234.1512,36.67,197.82999999999998,15522394600.572647,33254500.680535607,430511.99679999996,4189367.8700000006
842,4.681093999999999,474.0,0.052000000000000046,186.82157525896258,601131936096.7036,0,15131958924.757599,0,75924685.63,85867456.2743,237.0,10735954964.746857,234.05469999999997,47.017199999999995,189.9828,15131957297.001982,34022412.11412215,430511.99679999996,4189367.8700000006
843,4.678444,472.0,0.05600000000000005,191.59638291168298,613333230630.7363,0,15836087297.281399,1,77621211.82,87737157.1305,236.0,10706278654.209389,233.9222,41.237500000000004,194.7625,15837032543.487309,34541658.053122245,439386.2067,4305119.967999999
844,4.651208,468.0,0.06399999999999995,188.38610608955125,625393037601.2438,0,15819492091.522001,1,79894881.92,89536226.2792,234.0,10928126484.625769,232.5604,43.215099999999985,190.7849,15820464003.723717,35075382.03895791,449158.1115,4393862.067
845,4.606468,467.0,0.06599999999999995,188.50256241539137,637734435770.9728,0,16113035100.060707,2,79942171.91,91100053.7131,233.5,11160852849.191744,230.3234,42.893299999999996,190.6067,16114834791.714243,35678940.06505396,466841.5565,4491581.114999999
846,4.626317999999999,471.0,0.05800000000000005,191.10715559085975,650328987938.3339,0,16592906684.511002,1,80996840.31,93213809.8533,235.5,11359206537.206081,231.31589999999994,41.8339,193.6661,16593639994.145672,36672356.400761575,473838.0648,4668415.5649999995
847,4.634952,468.0,0.06399999999999995,187.0041019057032,662697773788.4047,0,16549781329.661499,1,82658306.5,93213809.85,234.0,11753502745.497948,231.7476,44.09529999999999,189.90470000000002,16551519442.728287,37223975.51991475,491397.2309,4738380.647999999
848,4.631833999999999,471.0,0.05800000000000005,192.59183642584884,676088661665.6862,0,17391433162.757195,0,85488677.64,95431039.0767,235.5,11689027727.419062,231.59169999999995,40.420199999999994,195.07979999999998,17391433252.598606,38033315.95686093,491397.2309,4738380.647999999
849,4.674674000000001,466.0,0.06799999999999995,188.74933901082807,689552089687.6035,0,17392963462.6569,3,87736805.24,98360311.0355,233.0,11638653983.377687,233.73370000000006,42.4005,190.5995,17395887750.091183,38291644.22932382,520356.92,4913972.309
850,4.648004,471.0,0.05800000000000005,182.53668560139246,701935455022.6819,0,17144866715.868906,1,89270366.3,99737709.3497,235.5,12520698739.56765,232.4002,50.437099999999994,185.0629,17145521589.17017,39230137.48086136,527190.7840999999,5203569.2
851,4.601096,468.0,0.06399999999999995,192.21533577063767,716326947320.98,0,18374601609.301796,0,90302027.21,101710817.1824,234.0,12281031244.220835,230.0548,38.861399999999996,195.13860000000003,18374473231.58682,39920492.73172051,527190.7840999999,5203569.2
852,4.656738,469.0,0.062000000000000055,190.4283607405251,730609604166.7278,0,18543524789.712997,0,92163966.46,104927891.6514,234.5,12246496861.654545,232.83689999999999,42.132099999999994,192.3679,18543436259.71612,40715752.18706909,527190.7840999999,5203569.2
853,4.647672,472.0,0.05600000000000005,184.37864061014895,743935577471.3445,0,18280675494.3844,2,92163966.46,106857478.0343,236.0,12739307242.319502,232.3836,48.28360000000001,187.7164,18283796247.96508,41481446.155244276,558469.0403,5271907.841
854,4.710920000000001,475.0,0.050000000000000044,190.91778123815106,758646932422.8187,0,19311187568.744995,1,92163966.46,108263202.5696,237.5,12630393861.574703,235.54600000000002,44.373599999999996,193.12640000000002,19312587928.28504,42207963.52056126,571202.2161,5584690.403000001
855,4.663817999999999,471.0,0.05800000000000005,185.54421683655875,772737631223.0535,0,19199125755.568394,2,98110666.69,109082921.1887,235.5,13137329682.565563,233.19089999999994,47.9191,187.58089999999999,19201623817.609272,43455897.15454055,594965.9312,5712022.161
856,4.681839999999999,476.0,0.04800000000000004,187.4798105262444,787080828834.8052,0,19800969249.564697,0,99164394.46,112171595.2343,238.0,13822342672.648834,234.09199999999998,48.1373,189.8627,19800920528.94692,44744846.71736344,594965.9312,5712022.161
857,4.688288,473.0,0.05400000000000005,191.70945794778766,802445306555.567,0,20668780524.471798,1,101156570.14,114572593.2031,236.5,14123031067.016102,234.4144,41.2931,195.2069,20669586777.032814,46171939.161283724,601800.2982999999,5949659.312000001
858,4.651326,463.0,0.07399999999999995,184.71679583764336,817207063615.797,0,20255834707.112698,4,101156570.14,116878563.7378,231.5,14677098126.007301,232.56629999999998,44.162699999999994,187.33729999999997,20260740762.168724,46865540.847889416,649696.9905999999,6018002.983000001
859,4.607678000000001,467.0,0.06599999999999995,190.50893130402434,833103592083.7946,0,21365855303.3581,0,105616281.95,119618871.213,233.5,15001349217.56976,230.38390000000004,40.727399999999996,192.7726,21365803439.3177,48312657.554704934,649696.9905999999,6018002.983000001
860,4.657150000000001,469.0,0.062000000000000055,191.7749383486119,849262124310.9148,0,21897896983.590496,2,107817251.16,122770926.2149,234.5,15327125853.426735,232.85750000000002,40.13470000000001,194.36530000000002,21900298773.75298,49589941.03058017,672083.8550999999,6496969.9059999995
861,4.644126,468.0,0.06399999999999995,192.8299929479734,872510531764.3314,0,22431078330.7074,1,109685427.74,123761053.0225,236.2375,15663146738.695585,232.2063,39.0676,195.12279999999996,22431097235.091194,50609080.59017692,677082.7603067498,6720838.550999999
862,4.679884000000001,474.0,0.052000000000000046,192.14160228345403,888893359631.1649,0,22800434862.679398,1,112151190.46,127656289.1917,237.0,16477316299.533688,233.99420000000006,42.119,194.88099999999997,22801089906.981983,52021001.86917574,684484.0658999999,6770827.603099999
863,4.665892,474.0,0.052000000000000046,201.46848690747524,907681544315.386,0,24377393001.22069,1,114197918.47,128819305.0291,237.0,16235727125.365917,233.29460000000003,32.810500000000005,204.18949999999998,24378480274.63812,52934858.05480233,696752.4083,6844840.658999999
864,4.7129259999999995,476.0,0.04800000000000004,197.295798322244,925651748330.245,0,24389579189.56979,1,116996412.81,132068010.7439,238.0,16617783963.871218,235.64629999999997,37.739799999999995,200.26020000000005,24392516048.28468,54476971.69404748,726163.7423,6967524.083
865,4.725146,474.0,0.052000000000000046,196.05383396190265,943836020651.2786,0,24705932319.53741,1,121003937.88,134034230.3187,237.0,17164662091.21688,236.2573,38.5757,198.42430000000002,24706994770.76436,55456552.434881225,737379.9147,7261637.4229999995
866,4.668203999999999,474.0,0.052000000000000046,196.56604816201255,962371447412.963,0,25264583203.259506,0,121003937.88,135654534.3786,237.0,17890931548.782513,233.41019999999997,38.19350000000001,198.8065,25264493043.594242,56837179.33371921,737379.9147,7261637.4229999995
867,4.747388,478.0,0.04400000000000004,197.35182639615707,981017974674.1611,0,25856752107.907513,0,126021482.32,140861049.1892,239.0,18558872676.295277,237.3694,39.58749999999999,199.4125,25856551536.707478,58359051.32434038,737379.9147,7261637.4229999995
868,4.769481999999999,477.0,0.04600000000000004,203.7196065931025,1001853913581.959,0,27343059971.7245,2,128529282.04,140998871.8113,238.5,18031448779.500755,238.47409999999996,32.42850000000001,206.07150000000001,27346978985.20455,59500144.74068428,776343.9992000001,7373799.147
869,4.75676,477.0,0.04600000000000004,196.0615424246654,1021290925086.3765,0,26963140562.271206,0,128529282.04,145708968.709,238.5,18819267697.78934,237.838,39.9577,198.54229999999998,26963157992.451138,60999248.4437545,776343.9992000001,7373799.147
870,4.7208,477.0,0.04600000000000004,195.69568358686053,1040906867095.4238,0,27501318757.503,2,131017543.69,148765301.4229,238.5,19550146328.385387,236.04,39.7993,198.7007,27504840865.143982,62654993.195928305,811139.9519000001,7763439.992
871,4.765136000000001,476.0,0.04800000000000004,197.74075587599748,1061335692977.3322,0,28359133657.613102,2,137523951.2,153566779.603,238.0,20207620516.512676,238.25680000000003,37.267700000000005,200.7323,28361939883.752724,64322719.96175461,839055.4504,8111399.519
872,4.726548,478.0,0.04400000000000004,199.22230594746398,1082411590262.815,0,29060994551.21771,0,138130698.27,157099240.4122,239.0,20907090095.275623,236.3274,37.733799999999995,201.2662,29060910309.677002,65342872.1897682,839055.4504,8111399.519
873,4.767784,481.0,0.038000000000000034,203.66382021375793,1104849408340.0073,0,30371446104.50361,0,141792702.82,158248136.0627,240.5,21252867939.4816,238.3892,34.4427,206.05730000000003,30371368460.164143,67007868.83766029,839055.4504,8111399.519
874,4.777104,485.0,0.030000000000000027,206.8910984164409,1128147089630.9846,0,31527725967.98272,1,143429915.39,162708637.3148,242.5,21231005048.390423,238.8552,33.72279999999999,208.77719999999997,31528894009.611065,68973660.72451793,849973.2739,8390554.504
875,4.8222000000000005,486.0,0.028000000000000025,200.45475553446283,1150115519892.9062,0,31198514272.0652,0,146431132.84,165899611.7385,243.0,22262321772.459126,241.11,39.9538,203.04620000000003,31198474823.99161,70347521.45637016,849973.2739,8390554.504
876,4.814228,483.0,0.03400000000000003,203.12214883037913,1173520195568.0469,0,32343435310.609013,0,152393671.12,169403048.4812,241.5,22833593373.16094,240.7114,35.2754,206.22459999999995,32343503220.438335,72077656.07444245,849973.2739,8390554.504
877,4.809252,484.0,0.03200000000000003,198.4337699751586,1196107218773.474,0,32405699019.194702,0,152393671.12,172356025.1934,242.0,24179161702.75452,240.4626,41.879000000000005,200.12099999999998,32405765494.266323,73849659.151081,849973.2739,8390554.504
878,4.84513,486.0,0.028000000000000025,205.1058033383582,1220567822347.6013,0,34056379072.095413,0,159231789.38,177485103.4086,243.0,24807827276.32115,242.25650000000002,36.45290000000001,206.5471,34056396830.85306,75804277.27498806,849973.2739,8390554.504
879,4.807294,484.0,0.03200000000000003,211.95877313412976,1247825792690.5625,0,36019366340.96191,0,159231789.38,182170140.1303,242.0,24186611153.849064,240.3647,27.720799999999997,214.27920000000003,36019440588.002045,77638200.55944338,849973.2739,8390554.504
880,4.844598,487.0,0.026000000000000023,201.23971386429534,1272327612166.975,0,35013681646.7773,0,165120529.23,185843953.8378,243.5,25301609479.19872,242.22990000000001,40.1042,203.39579999999998,35013550032.91043,79102274.1022304,849973.2739,8390554.504
881,4.839212,486.0,0.028000000000000025,209.03712417967165,1299925417320.7334,0,37026817691.98631,0,169936068.49,190011512.9619,243.0,25073774184.057426,241.96059999999997,31.268800000000002,211.73119999999997,37026963970.251526,80350754.50991194,849973.2739,8390554.504
882,4.806522,481.0,0.038000000000000034,204.19013512995522,1326541712498.1592,0,36906419361.7543,0,169936068.49,191671679.2101,240.5,26152331133.861923,240.3261,33.73999999999999,206.76000000000005,36906599624.59521,82776007.63769604,849973.2739,8390554.504
883,4.795045999999998,484.0,0.03200000000000003,210.76016280707236,1355665155622.967,0,38976580276.62779,0,173989265.64,196921385.8661,242.0,25900262232.106373,239.75229999999993,29.417900000000003,212.58210000000008,38976621186.80566,84781821.01884753,849973.2739,8390554.504
884,4.80137,480.0,0.040000000000000036,203.70500624040716,1383006173971.7712,0,38406546691.524895,1,179170354.09,202797816.6222,240.0,27189916536.069134,240.0685,34.5747,205.42530000000002,38409691563.31705,87064095.19987665,878868.2777,8499732.738999998
885,4.804984,485.0,0.030000000000000027,208.27023694810808,1412045722289.6753,0,40163803617.503395,0,184933531.4,203824067.6781,242.5,27720907972.737194,240.2492,32.45759999999999,210.04239999999996,40163950955.51212,89186181.84247732,878868.2777,8499732.738999998
886,4.84365,490.0,0.020000000000000018,209.25898539823243,1441902190900.466,0,41208564991.60142,0,188555462.0,209307502.4043,245.0,27986573749.096508,242.18250000000003,33.52909999999999,211.47090000000003,41208602921.8104,90446833.41651388,878868.2777,8499732.738999998
887,4.88199,489.0,0.02200000000000002,209.55582052630513,1472302614293.8445,0,42169828644.09291,0,192845370.25,213046021.4512,244.5,28551577098.961674,244.0995,33.221799999999995,211.27819999999997,42169931344.9651,93057808.11040777,878868.2777,8499732.738999998
888,4.866404,485.0,0.030000000000000027,209.69984361989086,1503657397390.79,0,43130662821.53012,0,196926324.78,220116753.4376,242.5,29185263867.598076,243.32020000000003,30.434300000000004,212.06570000000002,43130720214.503265,95423525.73568825,878868.2777,8499732.738999998
889,4.807227999999999,483.0,0.03400000000000003,202.41892990821216,1533183393985.58,0,42580949704.552185,0,198109190.32,221347608.514,241.5,30979435908.21346,240.36139999999997,37.0284,204.47159999999994,42581018155.6046,97556341.35280186,878868.2777,8499732.738999998
890,4.796037999999999,484.0,0.03200000000000003,211.42142916636533,1566669686653.0989,0,45291623180.48189,1,205678361.37,227024813.73,242.0,30969203955.854107,239.80189999999996,28.384999999999998,213.61500000000004,45293436597.199165,99253365.8209686,895853.8612,8788682.777
891,4.816376,481.0,0.038000000000000034,208.23102173930894,1600062422187.2434,0,45586357607.430695,1,210360850.02,233321914.5869,240.5,31446092678.616177,240.81879999999998,30.884699999999995,209.6153,45589677944.477905,101169871.43291269,928324.8827999999,8958538.612
892,4.81634,488.0,0.02400000000000002,213.13760629928763,1635254611226.342,0,47613620976.698814,0,214232950.63,235930665.8333,244.0,31290492398.581917,240.817,28.746100000000006,215.25390000000002,47613460786.23471,103508870.32573463,928324.8827999999,8958538.612
893,4.8168679999999995,488.0,0.02400000000000002,204.80635013965642,1667951973697.866,0,46745049275.2199,0,218112138.87,242641961.787,244.0,32887200337.951294,240.84339999999997,37.7124,206.28759999999997,46745107572.49063,105417471.77023011,928324.8827999999,8958538.612
894,4.872114,486.0,0.028000000000000025,203.9385877139583,1700946464475.2368,0,47713053880.8561,0,219463817.31,250740116.0445,243.0,34747166560.12085,243.60569999999998,36.331,206.66899999999998,47713003389.01079,108825115.6546706,928324.8827999999,8958538.612
895,4.807724,486.0,0.028000000000000025,213.34832726934954,1738787805307.4006,0,50950008385.24041,0,228240518.62,250740116.04,243.0,34581971678.65962,240.3862,27.072599999999994,215.92739999999992,50950084120.91125,110840893.5417072,928324.8827999999,8958538.612
896,4.80939,486.0,0.028000000000000025,204.95989917441142,1773657073144.089,0,50031566419.95348,0,233957702.29,260907360.4767,243.0,36499510829.05375,240.46949999999998,35.7156,207.2844,50031515601.10613,113554633.16713437,928324.8827999999,8958538.612
897,4.855042,487.0,0.026000000000000023,211.88148049579686,1812740597637.7522,0,53003656338.344795,0,238811734.65,264999059.3434,243.5,36758158763.25866,242.7521,29.644699999999993,213.85529999999997,53003431290.315186,115653094.28204723,928324.8827999999,8958538.612
898,4.87458,490.0,0.020000000000000018,212.08749915475317,1852492168136.333,0,54192768236.050705,1,244103923.76,272845605.0326,245.0,36663983080.7254,243.72899999999998,30.9927,214.00730000000001,54194067410.1433,117949821.0741051,942836.5287,9283248.828
899,4.886732,492.0,0.016000000000000014,207.14168800975165,1890662042127.0183,0,54220219425.0525,0,250156036.13,279079675.4835,246.0,37639571040.23541,244.3366,36.3284,209.67159999999998,54220011774.7303,120785611.73660325,942836.5287,9283248.828
900,4.894613999999999,491.0,0.018000000000000016,200.28335200037841,1926783370447.9941,0,53477904349.3594,0,250156036.13,285691136.8392,245.5,40371650904.47648,244.73069999999996,42.8146,202.68540000000004,53477854154.14864,122482483.7227503,942836.5287,9283248.828
901,4.9285000000000005,488.0,0.02400000000000002,210.5450284835554,1969308690674.7727,0,57396290085.2815,1,255526929.34,289776610.6147,244.0,39783777094.758804,246.425,31.652100000000004,212.34790000000004,57398366889.477486,124565577.71870512,961685.2390999999,9428365.286999999
902,4.886365999999999,487.0,0.026000000000000023,206.69128040444272,2010619920876.9316,0,57687553162.41711,0,267010980.29,293510655.4727,243.5,41003064339.050575,244.31829999999994,34.9704,208.5296,57687488964.90798,128390894.2303733,961685.2390999999,9428365.286999999
903,4.872396,489.0,0.02200000000000002,203.01792670725237,2050989747945.3645,0,57972527739.0717,0,272618010.99,304742427.5801,244.5,43134953594.08535,243.6198,39.2787,205.2213,57971887141.35541,130839924.05295889,961685.2390999999,9428365.286999999
904,4.847456,485.0,0.030000000000000027,209.48457566736437,2096476862911.519,0,61261132219.4585,1,279099770.69,312055074.5942,242.5,42927879701.939354,242.3728,31.5454,210.95459999999997,61264224630.30565,133573037.17292805,992259.2725999999,9616852.391
905,4.872186000000001,490.0,0.020000000000000018,203.58168477884945,2138847834223.5742,0,60806958534.25118,1,279419181.2,316546774.4469,245.0,45045196599.5746,243.60930000000005,39.0149,205.9851,60807840114.54451,136901130.7134647,1003121.5478,9922592.726
906,4.915288,491.0,0.018000000000000016,209.4679056487872,2185282080788.5344,0,64112957528.073616,0,292452198.14,326471009.1181,245.5,45540949714.403046,245.76440000000002,34.610299999999995,210.88969999999998,64112933512.951454,140466551.90544096,1003121.5478,9922592.726
907,4.894674,487.0,0.026000000000000023,211.53737438263286,2234620835549.9077,0,66142750786.27221,1,298180226.48,332873697.3788,243.5,44738641002.8902,244.7337,29.674899999999997,213.82510000000002,66143429004.43284,143158514.6897694,1013606.2162,10031215.478
908,4.896348,487.0,0.026000000000000023,205.33070064508388,2281080099855.1343,0,65724434492.6077,1,306075211.45,338694569.1202,243.5,45979985454.60058,244.8174,35.5684,207.93160000000003,65727556949.689644,147525087.84695503,1046380.2778999999,10136062.161999999
909,4.829088,484.0,0.03200000000000003,212.24980132088038,2332509177236.151,0,69371004348.82889,0,306075211.45,350107251.7056,242.0,45577286549.95346,241.45439999999996,26.965,215.035,69371419145.13718,151732914.14643514,1046380.2778999999,10136062.161999999
910,4.794128,485.0,0.030000000000000027,197.38082333524142,2375684343419.4355,0,65933186859.9927,0,316883249.43,357755429.6121,242.5,50501801754.52476,239.7064,42.2473,200.2527,65933487833.998985,155679526.11279196,1046380.2778999999,10136062.161999999
911,4.81102,485.0,0.030000000000000027,208.8024940542721,2426944963441.6597,0,71202912507.1371,1,320105842.64,365663976.0471,242.5,51987320121.13008,240.551,31.025800000000004,211.4742,71203955635.36491,158566231.93942845,1055927.9781,10463802.779
912,4.8362419999999995,488.0,0.02400000000000002,212.9199108209422,2482402263015.0156,0,74237142109.4786,0,329011055.71,370817855.2574,244.0,51307314983.55601,241.8121,28.856200000000005,215.1438,74236915776.65404,160183516.85185492,1055927.9781,10463802.779
913,4.871178,491.0,0.018000000000000016,217.81818503900783,2541254280773.1436,0,77822302603.35632,0,334803609.27,381534948.3327,245.5,49234670454.232994,243.5589,25.359299999999998,220.14070000000004,77822314809.22325,165434067.06296113,1055927.9781,10463802.779
914,4.949635999999999,491.0,0.018000000000000016,201.2653152830372,2590322983692.3047,0,73427752388.3819,1,341011039.92,385127745.3179,245.5,53345648148.056015,247.48179999999996,41.57999999999999,203.92,73428842736.16682,169248984.4804994,1065329.0225999998,10559279.781
915,4.863344000000001,491.0,0.018000000000000016,209.75472975481935,2646771161626.8516,0,78205956053.58151,0,357281072.72,399320567.5675,245.5,54100191882.48001,243.16720000000007,32.7593,212.74070000000003,78206229416.77618,171736340.0446047,1065329.0225999998,10559279.781
916,4.825315999999999,487.0,0.026000000000000023,196.4346948644083,2697040706884.2754,0,75133025523.63881,0,357281072.72,402757368.1059,243.5,59147179848.58246,241.26579999999996,43.89230000000001,199.60769999999997,75132953192.7576,174476182.1049807,1065329.0225999998,10559279.781
917,4.853263999999999,488.0,0.02400000000000002,210.49498257456392,2758273511950.8037,0,82158233533.65631,0,370514217.96,419123610.9679,244.0,58250558262.98993,242.6632,30.9781,213.02190000000002,82158081820.57246,177565605.11076188,1065329.0225999998,10559279.781
918,4.875454,489.0,0.02200000000000002,202.1756951140676,2814111816859.163,0,80473998751.24307,0,372846083.18,423593030.5316,244.5,60849151786.60708,243.77270000000001,39.80529999999999,204.6947,80474021468.83298,182034545.6930053,1065329.0225999998,10559279.781
919,4.864612,488.0,0.02400000000000002,212.63012695931423,2878652339286.0127,0,86306300660.69681,0,382483110.96,432414131.3432,244.0,59721725003.7115,243.2306,29.304599999999994,214.69539999999995,86306219850.72571,186087743.36558363,1065329.0225999998,10559279.781
920,4.8547,490.0,0.020000000000000018,206.6802905206908,2939444956800.9863,0,85807390516.74432,0,397497848.68,442114991.0342,245.0,61093777919.7895,242.735,36.394200000000005,208.6058,85807161439.02202,191144255.94932,1065329.0225999998,10559279.781
921,4.871054,490.0,0.020000000000000018,211.21874635353603,3004944077394.8916,0,89641125675.1808,0,405898360.15,449902741.6324,245.0,60564041978.61369,243.5527,30.470000000000002,214.53000000000003,89641140028.71603,195622256.37024286,1065329.0225999998,10559279.781
922,4.841496000000001,488.0,0.02400000000000002,208.47330351787247,3070504443615.017,0,90628694746.20186,0,415168573.76,460875145.8924,244.0,61765210129.32662,242.07480000000004,33.1879,210.81210000000002,90628790284.74712,199941156.39966765,1065329.0225999998,10559279.781
923,4.841322,487.0,0.026000000000000023,203.0840811984164,3133117647756.0435,0,89852147259.9421,0,415168573.76,467592897.6837,243.5,65585638313.41828,242.0661,37.6884,205.81160000000003,89852252065.18826,203533184.65476528,1065329.0225999998,10559279.781
924,4.819462,487.0,0.026000000000000023,214.68937017471154,3206011035801.4023,0,96887829630.3105,0,415168573.76,482552682.0533,243.5,64417163980.56077,240.9731,26.8629,216.6371,96888179762.13756,208428552.9552316,1065329.0225999998,10559279.781
925,4.902518,492.0,0.016000000000000014,205.52914064885616,3271472392773.1963,0,94791503687.9036,0,442438676.31,491029400.4009,246.0,68092131351.67146,245.1259,38.017399999999995,207.98259999999996,94791650076.56905,213746645.66347986,1065329.0225999998,10559279.781
926,4.9037120000000005,481.0,0.038000000000000034,209.16967629935124,3345998577018.7104,0,98820619716.21802,1,451294722.62,503243660.4198,240.5,65663086402.10161,245.18560000000002,29.950899999999994,210.5491,98822495187.59988,214866800.92240974,1080413.5575,10653290.226
927,4.782122,485.0,0.030000000000000027,197.21540876795046,3411892833496.7246,0,95332833284.09119,0,461207835.43,516049641.4691,242.5,70075223128.05493,239.10610000000003,42.9563,199.5437,95332639738.0766,217948130.79041502,1080413.5575,10653290.226
928,4.845076,488.0,0.02400000000000002,203.06375244387306,3483029637625.445,0,100035000069.8315,1,469788932.46,525282181.2106,244.0,72056053450.42247,242.25379999999998,38.99229999999999,205.0077,100036417062.9526,223209418.02658647,1092293.9097,10804135.574999997
929,4.8178659999999995,483.0,0.03400000000000003,202.29085165205328,3554968595747.0825,0,101435905901.04483,1,483393464.71,534663026.386,241.5,74983553307.86485,240.89329999999998,36.966699999999996,204.53329999999997,101439763859.20757,229080067.2882911,1129604.7712,10922939.097
930,4.8233500000000005,482.0,0.03600000000000003,201.91819370489142,3628599607866.376,0,103458579930.14659,0,483393464.71,544092386.3734,241.0,77296482135.93033,241.16750000000002,36.826,204.17399999999998,103458913593.34436,233598406.13064256,1129604.7712,10922939.097
931,4.780075999999999,487.0,0.026000000000000023,211.64348566985194,3712125841816.461,0,110649921964.584,1,501455023.95,558887029.8625,243.5,74897501424.7095,239.00379999999998,29.575400000000005,213.92460000000003,110654355018.97076,237461243.5034228,1176036.9637,11296047.712
932,4.87418,492.0,0.016000000000000014,201.77186077832445,3787095345696.9727,0,107786865980.62117,1,501455023.95,561474670.1478,246.0,77886027392.3526,243.709,41.491299999999995,204.50870000000003,107791460115.3371,241965152.2044852,1220771.2567,11760369.637
933,4.916371999999999,489.0,0.02200000000000002,211.81963106841246,3872938106810.2954,0,115238390523.6618,0,501455023.95,578122411.5013,244.5,76208849210.48308,245.81859999999998,30.479499999999998,214.02049999999997,115237827311.22952,248642825.82672495,1220771.2567,11760369.637
934,4.8333520000000005,486.0,0.028000000000000025,205.77697861129866,3955073468804.121,0,114818671900.2812,0,523072483.82,590718694.2148,243.0,78623932727.59232,241.66760000000002,35.1622,207.8378,114819110135.12047,256251537.91497964,1220771.2567,11760369.637
935,4.852037999999999,486.0,0.028000000000000025,201.53371676182644,4034850569796.464,0,114864973145.27019,1,530428755.58,606468268.6764,243.0,83170443704.57004,242.60189999999997,39.248099999999994,203.7519,114866100595.36243,261275412.89947322,1228533.0407,12207712.567
936,4.8194360000000005,487.0,0.026000000000000023,209.54767948860615,4124291224202.0156,0,122466472334.4834,0,544037522.54,622004122.9656,243.5,83638363730.34955,240.97180000000003,31.685000000000002,211.815,122466663229.65028,268991777.8162593,1228533.0407,12207712.567
937,4.8763119999999995,487.0,0.026000000000000023,205.28538194824404,4210632364921.6143,0,122694901949.92143,1,575060336.77,635334544.0643,243.5,86075845902.8342,243.8156,36.6925,206.80749999999998,122696894192.04509,276200580.6781486,1245871.9287,12285330.407
