t,Ld,L,u,Sum C/sum(p),Sum NW,#bankrupt,Sum Profit,f_cr,p_min,p_max,Sum Qp,sum HH Savings,Sum Qd,Sum Qr,Sum Qs,sum(C),wage lvl,E,Cr
756,4.697306,475.0,0.050000000000000044,208.1444164322979,86549749557.718,0,2411537311.2324996,2,10950190.62,12324178.3179,237.5,1702102107.4733543,234.86530000000002,26.585300000000004,210.91469999999998,2413384882.28406,5280517.04510379,637720.3681000001,6193323.600000001
757,4.7532239999999994,477.0,0.04600000000000004,203.47161412834734,88324064694.62503,0,2413729667.466901,1,11326477.0,12544472.2195,238.5,1738226476.496124,237.66119999999998,32.94970000000001,205.55030000000002,2414587672.997063,5388675.606988259,646153.2609000001,6377203.681
758,4.721146,473.0,0.05400000000000005,211.35052867754825,90338069908.46362,0,2564045554.6833997,1,11363822.31,12943760.1934,236.5,1662577203.474841,236.0573,23.2555,213.24450000000002,2564666396.961475,5499528.085817125,652310.2593,6461532.609
759,4.720928,472.0,0.05600000000000005,195.96253401990822,92062309978.17128,0,2419870505.8487,2,11866950.99,13271226.9658,236.0,1777431488.8830125,236.0464,38.9541,197.0459,2421778772.451815,5575268.730550848,671306.5545,6523102.592999999
760,4.716784,471.0,0.05800000000000005,200.6375232053988,93939777638.74641,0,2534857809.852999,2,12134658.06,13504198.4273,235.5,1862549198.5491786,235.83919999999998,32.3494,203.15060000000003,2537570840.684071,5701223.773164119,698209.1658,6713065.545
761,4.682074,468.0,0.06399999999999995,204.56140237231756,95989392173.7945,0,2644951560.2125,3,12358376.49,13675217.9759,234.0,1846152970.4093747,234.1037,28.120799999999996,205.87919999999997,2648447323.729676,5793372.378919659,733002.3727,6982091.658
762,4.631158,468.0,0.06399999999999995,199.88168791854292,98023698320.86131,0,2644056026.751801,2,12647538.71,14075409.6773,234.0,1855493763.8570588,231.55790000000002,32.189,201.811,2646747535.2123866,5822638.250184614,759650.2801,7330023.727
763,4.673822,472.0,0.05600000000000005,194.4020320462807,99982530670.62181,0,2621362240.2181,2,12946955.26,14381305.2538,236.0,1900136985.993806,233.6911,40.754999999999995,195.245,2624491313.0932508,5846651.869983263,790628.1872,7596502.801000001
764,4.702681999999999,473.0,0.05400000000000005,196.819430134509,102054463948.9269,0,2720212842.8945994,1,13072292.0,14670894.7445,236.5,1918692015.145411,235.1341,38.367299999999986,198.1327,2721109264.128248,5971352.72495814,799463.7412999999,7906281.8719999995
765,4.687723999999999,474.0,0.052000000000000046,200.85062877884943,104262333202.15213,0,2830843306.714599,1,13500328.6,15146038.9453,237.0,1883610894.4103782,234.38619999999997,33.5593,203.4407,2832102677.08513,6092085.86257595,812070.1905,7994637.413000001
766,4.68086,470.0,0.06000000000000005,195.56099440171658,106395605745.55742,0,2806055759.8478007,2,13750252.53,15337579.4319,235.0,1880750927.9531848,234.043,36.750899999999994,198.2491,2809489403.607168,6207718.775150638,846330.8301,8120701.904999999
767,4.6716999999999995,471.0,0.05800000000000005,191.15277929017896,108455218403.82281,0,2802113340.8457994,2,13825409.73,15652460.3587,235.5,1951843035.5599275,233.58499999999998,42.7387,192.7613,2804064742.1334586,6335862.750014861,865620.6244,8463308.301
768,4.649878,475.0,0.050000000000000044,191.30076184147188,110538997646.49867,0,2859034774.6759,1,13825409.73,15978545.6617,237.5,2038813991.1479652,232.4939,44.22990000000001,193.2701,2859952419.0819006,6447333.372085894,874723.4091,8656206.244
769,4.696596,475.0,0.050000000000000044,199.67118959370015,112847035005.00745,0,3026751425.5275,1,14100541.75,16184879.6786,237.5,2032203523.4904573,234.8298,35.116099999999996,202.3839,3028451838.557446,6610768.857769894,891622.0345000001,8747234.091
770,4.695539999999999,472.0,0.05600000000000005,193.86986675489507,115094932336.00743,0,3008649629.191799,2,14621712.54,16613320.6453,236.0,2051365021.80693,234.777,39.897400000000005,196.10260000000005,3011440844.243336,6711169.494799364,919388.6301000001,8916220.345
771,4.6814659999999995,472.0,0.05600000000000005,196.35004065334007,118388344756.85844,0,3115417254.9095006,1,15075536.84,16858326.4083,238.15,2065532712.940075,234.07329999999996,37.623999999999995,198.5467,3115414097.3468814,6829336.395199365,926575.6555627601,9193886.300999999
772,4.688802000000001,477.0,0.04600000000000004,191.861730526839,120618568504.51305,0,3107151389.2383,0,15167194.85,17236221.9222,238.5,2163446955.4018564,234.44010000000006,43.1326,195.36739999999998,3107154316.9383664,7049578.098478617,926575.6555627601,9193886.300999999
773,4.712492,475.0,0.050000000000000044,192.01198424892544,122911608446.84608,0,3174741876.0420995,1,15565379.79,17571057.9625,237.5,2251176760.2818756,235.62460000000002,42.7919,194.70809999999997,3176837536.179796,7203148.283248,947359.7067627601,9265756.5556
774,4.713046,476.0,0.04800000000000004,193.9612043606616,125280942215.3909,0,3273935445.0857,0,15775210.52,18064601.7603,238.0,2369012878.4132457,235.65230000000003,40.7224,197.2776,3273964488.2687173,7402836.202960923,947359.7067627601,9265756.5556
775,4.73419,479.0,0.04200000000000004,200.12807682386256,127835467177.09637,0,3446362408.9126,0,16194758.11,18491939.6061,239.5,2399824384.9528294,236.7095,36.4247,203.0753,3446371622.410524,7617802.451643424,947359.7067627601,9265756.5556
776,4.757522,475.0,0.050000000000000044,199.81674437519422,130472466639.12971,0,3505038430.6754985,2,16194758.11,18645269.3092,237.5,2367000121.0707474,237.87609999999998,35.387899999999995,202.1121,3506556762.8321347,7730673.080384421,962420.2498000001,9473597.0676
777,4.751214000000001,479.0,0.04200000000000004,196.60513844751827,133020140649.62888,0,3515255623.3806,0,16879481.13,19233176.2432,239.5,2412373511.8817053,237.56070000000003,40.58400000000001,198.91600000000003,3515271751.239164,7890993.969907934,962420.2498000001,9473597.0676
778,4.724762,478.0,0.04400000000000004,194.86872438265823,135526090764.47781,0,3547291982.6293006,0,16879481.13,19579068.2523,239.0,2561014121.0996604,236.2381,41.06570000000001,197.93430000000004,3547294196.311947,8115429.819840586,962420.2498000001,9473597.0676
779,4.722216,478.0,0.04400000000000004,201.29381006194689,138291335807.98795,0,3740062461.0375,0,17548863.45,19766990.5126,239.0,2603292781.813617,236.1108,34.62879999999999,204.3712,3740054453.1657047,8298885.745517572,962420.2498000001,9473597.0676
780,4.728064000000001,474.0,0.052000000000000046,198.76201969040085,141074175293.06314,0,3764770465.0113006,2,17548863.45,20344374.2402,237.0,2634125505.7438765,236.40320000000003,35.670199999999994,201.32980000000003,3768724059.16988,8425627.324778691,1001746.7649000001,9624202.498
781,4.7065779999999995,476.0,0.04800000000000004,199.96355403536018,143919925697.54065,0,3866932687.970999,0,18203507.04,20684206.8766,238.0,2687225361.3557267,235.32889999999998,35.370599999999996,202.6294,3866941592.587987,8644387.466114076,1001746.7649000001,9624202.498
782,4.723626,481.0,0.038000000000000034,197.8170890799006,146715495821.3279,0,3911428326.8545012,0,18580076.81,21178682.8453,240.5,2817680207.8765497,236.18130000000002,39.974700000000006,200.5253,3911428407.9090977,8825365.622766735,1001746.7649000001,9624202.498
783,4.715866,481.0,0.038000000000000034,200.48285660962793,149656860990.09018,0,4046595760.7392,1,18960986.94,21571901.8541,240.5,2864512745.127725,235.79330000000002,36.3098,204.19019999999998,4047401911.1388426,9028081.498062992,1009704.7048,10017467.649
784,4.75649,479.0,0.04200000000000004,200.93291739254803,152697464671.31015,0,4147452778.5905995,1,19338231.97,21827334.2755,239.5,2890251890.6264343,237.8245,35.4751,204.02490000000003,4148649533.2015567,9237601.921175573,1021582.8498,10097047.048
785,4.716918,475.0,0.050000000000000044,200.60403405864392,155801731098.64822,0,4216134693.929299,2,19878136.84,22508439.7691,237.5,2914185303.999595,235.84589999999997,33.77070000000001,203.72930000000005,4219498307.2264996,9441633.72996779,1054789.7215,10215828.498000002
786,4.718836,469.0,0.062000000000000055,192.57904303602402,158768209523.45206,0,4141065813.724401,2,19878136.84,23055611.7714,234.5,3012365049.2650876,235.94179999999997,40.096099999999986,194.40389999999996,4145161749.0545793,9568102.43049062,1095642.5062,10547897.215000002
787,4.730292,475.0,0.050000000000000044,197.35999382487256,161963971202.13574,0,4342320438.834,0,20706892.4,23380411.0007,237.5,3016854097.2653623,236.5146,37.36860000000001,200.1314,4342331256.270121,9727189.707826316,1095642.5062,10547897.215000002
788,4.696358,476.0,0.04800000000000004,195.0333788650673,165150233396.86234,0,4378483122.838501,2,21524469.56,23657217.2327,238.0,3077916347.50208,234.8179,40.27410000000001,197.7259,4383263551.283151,9863460.97979559,1143284.5207999998,10956425.062
789,4.68349,474.0,0.052000000000000046,190.14667744738935,168147855669.7766,0,4338932242.559,0,21524469.56,24437809.0449,237.0,3362240017.0571723,234.1745,43.673899999999996,193.3261,4338925798.035007,10152860.260953376,1143284.5207999998,10956425.062
790,4.682344,470.0,0.06000000000000005,195.02210844442578,171434925986.31104,0,4525859933.893901,2,21743001.17,24787344.5286,235.0,3518387208.755167,234.11719999999997,38.05069999999999,196.9493,4532379938.352352,10339313.96696702,1208144.025,11432845.208000002
791,4.674741999999999,472.0,0.05600000000000005,208.53150595403096,175294555903.32602,0,4928348957.1521015,2,22474427.59,25067929.8715,236.0,3376032482.672401,233.73709999999997,26.227,209.773,4932497428.803136,10617369.080209535,1249083.8595,12081440.25
792,4.6795160000000005,475.0,0.050000000000000044,199.57580530913913,178808338297.8478,0,4815803544.9171,2,22474427.59,25795147.4395,237.5,3469598721.599719,233.97580000000002,35.1596,202.3404,4819963275.003078,10851924.181745263,1290603.0841,12490838.594999999
793,4.729836,476.0,0.04800000000000004,199.60476183607747,182418725787.43817,0,4920035247.6821995,3,23240339.13,26493418.8918,238.0,3570160882.26223,236.49179999999998,36.478,201.522,4926776176.997397,11020327.63915441,1357506.9979,12906030.840999998
794,4.747826000000001,472.0,0.05600000000000005,202.404129826434,186356812983.91992,0,5108388047.793702,2,23604568.36,27081725.456,236.0,3504186955.1392136,237.39130000000003,30.7252,205.27480000000003,5112512066.382835,11137735.782938346,1398615.4223,13575069.979000002
795,4.726964,469.0,0.062000000000000055,190.98114320719935,189995336007.49826,0,4939622944.459899,2,24351964.26,27511246.6732,234.5,3576020131.693502,236.3482,40.851,193.64900000000003,4944282974.915598,11199996.325052237,1445026.7341,13986154.223000001
796,4.680804,472.0,0.05600000000000005,194.80641338274685,193880405335.29633,0,5140364242.413999,1,25258931.58,28157323.1702,236.0,3597602630.359466,234.0402,38.6981,197.30190000000002,5144346892.313902,11372004.89098983,1484519.9660999998,14450267.341000002
797,4.645174,464.0,0.07199999999999995,190.8329987268321,197808929504.91687,0,5150339130.928201,4,25329014.91,28666242.5224,232.0,3630145136.4670143,232.2587,39.2138,192.78619999999995,5154083689.722323,11513116.952694397,1521701.8117,14845199.661
798,4.589338000000001,466.0,0.06799999999999995,191.66401403559667,201848827611.29562,0,5261912083.9898,2,25888854.22,29608779.5048,233.0,3674482272.739683,229.4669,38.0855,194.9145,5265462375.817509,11655673.057516953,1556830.0892999999,15217018.117
799,4.577432,459.0,0.08199999999999996,182.98791693269308,205599225846.10443,0,5120375034.742502,3,26551049.37,29878297.1002,229.5,3983603228.698754,228.8716,43.7811,185.7189,5128593068.880674,11909099.842543792,1638661.1029,15568300.893
800,4.533404,459.0,0.08199999999999996,188.87659573831903,211359167832.44925,0,5419525951.349099,1,27472357.83,30431511.0583,231.5562,4174273633.453739,226.6702,38.0997,191.51770000000002,5419500237.604945,12209832.867705882,1652556.2956714001,16386611.029000003
801,4.576948000000001,463.0,0.07399999999999995,192.53172332987236,215638403087.4442,0,5634153924.939199,1,27472357.83,31276078.0816,231.5,4306839850.191069,228.84740000000002,37.19120000000001,194.30880000000002,5636061248.022575,12661429.395022895,1671729.5296713999,16525562.9567
802,4.612337999999999,468.0,0.06399999999999995,195.70524984167793,220075867535.48047,0,5842924879.3214,2,28233494.08,31945878.9218,234.0,4384838786.230882,230.6169,35.795,198.20499999999998,5846947612.57008,12991026.356286967,1711703.7413714,16717295.2967
803,4.607112,469.0,0.062000000000000055,200.79773953470595,224815045767.60754,0,6116020172.887699,0,29273416.09,32602217.1029,234.5,4387915597.486196,230.3556,32.244,202.256,6116035457.744246,13368140.893540937,1711703.7413714,16717295.2967
804,4.658002,467.0,0.06599999999999995,195.45567688859657,229430684626.77124,0,6078613887.096599,1,29710883.93,33074551.0468,233.5,4432545261.420635,232.9001,36.002900000000004,197.4971,6081525883.685457,13545751.90066424,1740787.414,17117037.4137
805,4.5794,464.0,0.07199999999999995,192.00171562045784,233973077047.5961,0,6080135299.726701,1,29767995.51,33731361.8887,232.0,4588908960.461767,228.97,37.557,194.44299999999996,6081741645.438895,13797092.928196767,1756679.3096,17407874.14
806,4.584948,469.0,0.062000000000000055,198.59840558013167,238993717459.70538,0,6439999388.636701,1,30980547.75,34341417.6797,234.5,4476540600.094977,229.24739999999997,32.6934,201.80660000000003,6442174300.4269495,14011425.34634691,1778237.0446000001,17566793.096
807,4.653680000000001,469.0,0.062000000000000055,195.07967240818826,243829915215.2725,0,6451180844.304802,0,31675454.7,35218972.0862,234.5,4593858466.904301,232.68400000000005,37.3092,197.19080000000002,6451180723.90098,14447607.173095098,1778237.0446000001,17566793.096
808,4.683036,472.0,0.05600000000000005,200.39574577125362,249074889217.89795,0,6791168616.059302,0,31675454.7,36032675.114,236.0,4515151624.449606,234.1518,33.528200000000005,202.47179999999994,6791177143.634247,14786291.326866947,1778237.0446000001,17566793.096
809,4.659002000000001,474.0,0.052000000000000046,196.7081341107222,254089232718.71555,0,6809871518.274401,0,33069466.67,36967828.3064,237.0,4688797838.877559,232.95010000000005,37.1216,199.87839999999997,6809863831.932107,15281487.83138481,1778237.0446000001,17566793.096
810,4.65654,473.0,0.05400000000000005,191.55112208376642,258810963395.3654,0,6760092020.094399,0,33424451.78,37678804.6615,236.5,5133366298.6179285,232.82699999999997,41.2744,195.22560000000001,6760082337.889773,15742991.457758987,1778237.0446000001,17566793.096
811,4.686724000000002,469.0,0.062000000000000055,199.67743711513643,264221494447.00348,0,7182514448.795297,2,33888828.91,38040338.1655,234.5,5161408511.912795,234.33620000000008,31.620800000000006,202.87919999999994,7186059282.505016,16029839.991883794,1813467.0934000001,17782370.446
812,4.656052,471.0,0.05800000000000005,196.7080554748882,269553826784.03497,0,7220814011.767702,0,34490292.77,39298347.4719,235.5,5354011504.751478,232.80259999999998,36.1591,199.3409,7220789137.451729,16274167.482272401,1813467.0934000001,17782370.446
813,4.65915,472.0,0.05600000000000005,205.62218269918833,275568793826.0681,0,7701823268.104703,0,35988338.92,39791071.5764,236.0,5256523312.656709,232.95750000000004,29.1795,206.82049999999998,7701786186.5746355,16627785.679142581,1813467.0934000001,17782370.446
814,4.707390000000001,478.0,0.04400000000000004,200.90919319049172,281344841749.4361,0,7699296834.733899,0,35988338.92,40965206.808,239.0,5291022626.188168,235.36950000000007,35.573,203.427,7699306919.358394,16909385.730446026,1813467.0934000001,17782370.446
815,4.766682,480.0,0.040000000000000036,199.28942400631456,287181085653.5646,0,7838013435.955502,1,37456008.32,42006353.8714,240.0,5317524873.175334,238.33410000000003,38.28870000000001,201.71129999999994,7841942099.912815,17233708.91789854,1852186.0101,18134670.934
816,4.758206,485.0,0.030000000000000027,202.12653428188096,293221510046.5919,0,8096065817.457399,0,38322322.62,43158192.6982,242.5,5319902518.453425,237.9103,37.29,205.21,8096049822.891892,17592771.29566185,1852186.0101,18134670.934
817,4.8047439999999995,484.0,0.03200000000000003,200.11025108276496,299307017757.4405,0,8198745904.3987,0,38322322.62,43791963.658,242.0,5315359365.880286,240.23719999999997,39.2343,202.7657,8198758170.213458,17917840.737746075,1852186.0101,18134670.934
818,4.788474000000001,481.0,0.038000000000000034,191.17309906748847,304800684460.9742,0,7975321799.558302,0,38322322.62,44845528.7691,240.5,5804557617.1853,239.42370000000003,45.769800000000004,194.7302,7975289462.304788,18423934.58559501,1852186.0101,18134670.934
819,4.728696,481.0,0.038000000000000034,197.66407945121225,310977425760.3406,0,8468915383.566499,0,40081137.7,45735399.9669,240.5,6008344204.614206,236.4348,39.3424,201.15759999999992,8468900951.9512205,18850948.83794885,1852186.0101,18134670.934
820,4.780157999999999,482.0,0.03600000000000003,199.13711177908468,317295810805.5852,0,8704507706.110197,0,41664241.47,46944180.8706,241.0,6173215484.34705,239.00789999999995,39.0566,201.94339999999994,8704570875.717289,19397777.64679191,1852186.0101,18134670.934
821,4.802196,483.0,0.03400000000000003,207.06271930617476,324214896385.7889,0,9222841092.1343,0,41719890.34,47751303.7482,241.5,6097369080.6718235,240.1098,31.620300000000004,209.8797,9222875095.10582,20045607.423680745,1852186.0101,18134670.934
822,4.80609,484.0,0.03200000000000003,201.5435257249055,330674029854.521,0,9144965391.761597,0,43643388.96,48517855.3193,242.0,6318254631.02875,240.3045,37.3586,204.6414,9144960681.853395,20664884.786031198,1852186.0101,18134670.934
823,4.796934,483.0,0.03400000000000003,204.1511125827125,337530882176.4882,0,9464742781.446196,0,43711444.83,49117908.5558,241.5,6405051143.768241,239.84670000000003,35.1934,206.30659999999997,9464707430.550667,21075951.72802464,1852186.0101,18134670.934
824,4.808992,485.0,0.030000000000000027,203.23658216538328,344367118581.82477,0,9618090575.0711,0,44541456.45,50314199.9858,242.5,6604535939.5928,240.4496,37.034299999999995,205.46570000000003,9618068322.935247,21600673.463487424,1852186.0101,18134670.934
825,4.860393999999999,485.0,0.030000000000000027,199.94680282733526,351078075593.06287,0,9677870485.233301,2,46361282.63,51359257.611,242.5,6849288001.207599,243.01969999999997,40.246500000000005,202.25349999999997,9682499157.515108,22080845.076663505,1898193.8557,18521860.101
826,4.81207,478.0,0.04400000000000004,199.71166220418957,358116975555.0729,0,9877535763.1237,1,46427687.27,52942726.7092,239.0,7028372029.763997,240.60350000000003,36.671400000000006,202.3285999999999,9881577854.083607,22470009.229315273,1938019.9342999998,18981938.557
827,4.728254000000001,478.0,0.04400000000000004,204.17768685375773,365697317016.17065,0,10289686744.2084,2,47976382.81,53646435.8798,239.0,7001349703.089446,236.41270000000003,31.997200000000003,207.0028,10299259898.664213,22889319.411040798,2032910.5294999997,19380199.343
828,4.749674,482.0,0.03600000000000003,197.6364893850921,372824347817.9893,0,10156320558.047,0,48654093.26,55298930.3045,241.0,7362339412.349221,237.4837,40.59020000000001,200.40980000000002,10156334839.11021,23141797.100966185,2032910.5294999997,19380199.343
829,4.749281999999999,482.0,0.03600000000000003,201.7436196048643,380610760246.6873,0,10618760588.735298,0,49479222.92,56022593.8052,241.0,7527839018.568463,237.46409999999997,36.7918,204.20820000000003,10618766229.530842,23500739.898393363,2032910.5294999997,19380199.343
830,4.8046500000000005,485.0,0.030000000000000027,207.9997160936018,389072609512.4373,0,11171904571.2369,1,50667052.34,57244790.2248,242.5,7433552116.748762,240.23250000000002,32.644999999999996,209.855,11175850299.219818,24015626.726755664,2071796.8816999998,20329105.295
831,4.812048,489.0,0.02200000000000002,204.15863045019591,397123318352.88165,0,11203905586.052097,1,50667052.34,58722653.4658,244.5,7552811906.962723,240.6024,37.442099999999996,207.05789999999996,11206918538.405817,24777752.994784046,2101794.7452,20717968.817
832,4.846402,488.0,0.02400000000000002,205.13016215448965,405391525082.77875,0,11428193421.1919,1,51735145.56,59799485.3476,244.0,7630985860.874973,242.3201,35.9343,208.06570000000005,11434000163.607653,25210125.877557993,2159401.446,21017947.452
833,4.803796,484.0,0.03200000000000003,199.00946059312156,413246387420.86017,0,11324870117.5889,1,54893190.23,60333165.3158,242.0,8124065472.412738,240.18980000000002,40.9707,201.02929999999998,11327063803.402533,25888231.143757433,2181679.485,21594014.46
834,4.824676,482.0,0.03600000000000003,207.5058742192955,422280040330.7794,0,12063340978.944101,1,55423988.21,61961425.7127,241.0,8103281897.154676,241.2338,31.784099999999995,209.2159,12065812221.047863,26307802.59788423,2206160.3364999997,21816794.85
835,4.8109779999999995,483.0,0.03400000000000003,200.11418885203517,430729939491.3203,0,11901357528.167503,0,56917212.73,62589216.376,241.5,8518725788.365434,240.54889999999997,38.8079,202.6921,11901339458.739046,26858269.958924845,2206160.3364999997,21816794.85
836,4.792269999999999,477.0,0.04600000000000004,204.53604378287824,440033415698.25757,0,12389580814.440205,3,57650954.92,64342129.2525,238.5,8481965587.602639,239.6135,31.843400000000006,206.65660000000003,12400917945.543175,27248992.157348216,2319226.3861000002,22061603.365000002
837,4.717594,479.0,0.04200000000000004,200.96634948091602,449071102587.9523,0,12434181911.9906,1,59305136.0,65867789.0091,239.5,8609393613.88608,235.8797,36.4602,203.0398,12439500248.18656,27857704.701227978,2372264.4937,23192263.860999998
838,4.738434000000001,477.0,0.04600000000000004,198.96243801855644,458188555232.6531,0,12589130816.639301,2,60629499.41,67852142.9795,238.5,8835813296.825674,236.92170000000002,37.53509999999999,200.9649,12600779648.62035,28391997.53721132,2488153.6091,23722644.937
839,4.711201999999999,476.0,0.04800000000000004,196.583830603366,467273560900.527,0,12699426511.646702,2,61898423.69,67852142.98,238.0,9218317538.752821,235.56009999999998,39.10149999999999,198.89850000000004,12707539294.592546,28936895.06951744,2568366.9029,24881536.091
840,4.743854,478.0,0.04400000000000004,202.29468197144146,477335785858.39935,0,13361075243.381397,0,62483786.72,69617462.2758,239.0,9249012668.422781,237.1927,34.17210000000001,204.82790000000003,13361120892.839687,29262992.63643159,2568366.9029,24881536.091
841,4.746082,480.0,0.040000000000000036,197.14210503695728,486876787781.44147,0,13267339523.7366,1,63332454.98,71783640.9684,240.0,9708789785.92179,237.3041,40.5281,199.47190000000003,13270749128.310873,29875435.874340832,2602710.8433999997,25683669.029
842,4.73874,480.0,0.040000000000000036,194.53103617362274,496327398385.2632,0,13390356624.6124,0,64641833.74,72896718.2473,240.0,10363357426.794456,236.937,42.837199999999996,197.1628,13390259309.757322,30525065.251001462,2602710.8433999997,25683669.029
843,4.762536,479.0,0.04200000000000004,203.28645041634348,507218965367.0985,0,14232437999.013395,2,64641833.74,74902736.4871,239.5,10181757468.436466,238.1268,33.2101,206.28990000000002,14239146217.287989,30744929.88807641,2668925.3012999995,26027108.434
844,4.769368,481.0,0.038000000000000034,201.11046619170887,517958622311.89636,0,14406606965.731997,1,68833537.17,76632232.9574,240.5,10192131226.178753,238.4684,36.8026,203.6974,14410750670.12765,31584689.383617256,2710801.1487999996,26689253.013
845,4.760998,479.0,0.04200000000000004,204.31359117476117,529200483596.3211,0,14908444587.256899,1,69106773.19,77840438.5557,239.5,10216211690.594576,238.0499,32.1042,207.39580000000007,14914891526.504187,32553943.57544405,2774458.9327,27108011.487999998
846,4.723348,478.0,0.04400000000000004,202.74552041712454,540515556990.5324,0,15088921734.0293,0,69732867.35,79133437.1677,239.0,10227014158.55515,236.1674,32.835699999999996,206.16430000000003,15088847079.569431,33148505.70510774,2774458.9327,27108011.487999998
847,4.75434,478.0,0.04400000000000004,196.58228129225637,551382522030.3119,0,15003121403.2738,1,72999996.92,81700372.6283,239.0,10614067374.545313,237.71699999999998,40.9857,198.01430000000002,15010138604.209719,33762873.40191109,2844632.0457999995,27744589.327
848,4.827860000000001,489.0,0.02200000000000002,201.91963086912335,562744140331.2418,0,15687271160.302198,1,72999996.92,83195393.9456,244.5,10691571596.427235,241.39300000000006,39.32340000000001,205.17659999999998,15693182990.198004,34510163.1648544,2903609.9398999996,28446320.457999997
849,4.79213,481.0,0.038000000000000034,200.090168473009,574486324295.5084,0,15949556043.904602,2,74422591.67,84467828.853,240.5,10835207098.365393,239.6065,37.4632,203.0368,15959592089.911667,35274463.44025301,3003698.2259,29036099.399
850,4.809522,479.0,0.04200000000000004,199.60674060550136,586616538249.6277,0,16210435573.491999,1,76355501.14,85677635.8009,239.5,10714650204.465542,240.4761,37.621500000000005,201.87850000000003,16215737942.03032,35592004.33855198,3057007.4192999997,30036982.259
851,4.73266,481.0,0.038000000000000034,193.3178381068081,597774854603.5188,0,15991958766.6243,0,77719946.9,87679914.2084,240.5,11314099111.533466,236.633,45.019400000000005,195.48059999999995,15992008447.041847,36647005.04372681,3057007.4192999997,30036982.259
852,4.756138,477.0,0.04600000000000004,201.66378073405525,610361497724.7009,0,16960636792.2497,1,79762000.36,89531318.0084,238.5,11505077673.352274,237.80689999999998,34.2535,204.24649999999997,16964870569.471266,37615310.492384486,3098452.4893,30570074.193
853,4.741372,477.0,0.04600000000000004,194.13932874661077,622076839671.4812,0,16735165563.134897,0,81238428.59,91646040.6743,238.5,12331537257.673445,237.0686,41.3615,197.1385,16735190590.288815,38591102.865540035,3098452.4893,30570074.193
854,4.788874,477.0,0.04600000000000004,202.05463353220028,635343311593.7004,0,17755450886.338696,2,84124528.99,93657470.3864,238.5,12248970586.929228,239.4437,34.2491,204.25089999999997,17761125499.57412,39189391.34840693,3155636.5605999995,30984524.893
855,4.744498,484.0,0.03200000000000003,206.19775183193954,649301451417.1246,0,18456609263.641502,0,84124528.99,95464770.2927,242.0,11963441587.163141,237.22490000000002,33.182,208.818,18456618198.61587,39801150.51886508,3155636.5605999995,30984524.893
856,4.795086,482.0,0.03600000000000003,202.78379716740082,662955410260.936,0,18500163941.505703,2,87238030.62,97684754.1686,241.0,11937560805.062231,239.7543,36.3519,204.6481,18506081122.310802,40760033.7155581,3215135.0108999996,31556365.606
857,4.810392,473.0,0.05400000000000005,196.50817853608078,676612009044.423,0,18362214552.441597,1,87238030.62,99525502.2404,236.5,11753310217.734692,240.5196,37.6734,198.8266,18369108309.99763,41005047.38035539,3284325.1372,32151350.109
858,4.703268,478.0,0.04400000000000004,195.09222578449055,690275751508.902,0,18645330351.3199,0,89509308.59,101680787.0838,239.0,12153005219.717709,235.1634,40.8511,198.14890000000003,18645307050.29741,41627305.79057804,3284325.1372,32151350.109
859,4.7126920000000005,478.0,0.04400000000000004,195.50797188783022,704036518678.2958,0,18974365483.193203,1,89509308.59,103364462.792,239.0,12618082035.832033,235.6346,40.297099999999986,198.70290000000003,18982046072.705467,42663369.66601318,3359922.1791,32843251.371999998
860,4.711478,476.0,0.04800000000000004,195.08353854214363,718134910829.6322,0,19321368773.985703,1,91843055.22,106374768.9665,238.0,13016661044.488132,235.57389999999998,39.602399999999996,198.3976,19330211018.404285,43445528.6593229,3447332.5483000004,33599221.791
861,4.690811999999999,477.0,0.04600000000000004,197.04616850659852,732708033129.8663,0,19871064513.351803,3,95571758.31,107325832.5671,238.5,13309775939.243189,234.54059999999998,38.564000000000014,199.93599999999998,19889525390.814945,44433530.028929144,3630341.6735,34473325.482999995
862,4.70544,477.0,0.04600000000000004,194.3554061820948,747072588892.338,0,19976254227.9848,0,97090905.75,109218947.149,238.5,14047267132.472277,235.27200000000002,41.167699999999996,197.3323,19976185122.42076,45267718.758701675,3630341.6735,34473325.482999995
863,4.711507999999999,477.0,0.04600000000000004,193.8859030494897,761432460453.084,0,20336938097.98911,0,97090905.75,111681157.9782,238.5,14942822417.70164,235.57539999999997,42.52760000000001,195.97240000000002,20336956742.740692,46638610.09567002,3630341.6735,34473325.482999995
864,4.742186000000001,479.0,0.04200000000000004,207.47687174822667,778394318318.9888,0,22173469848.011204,1,100938402.11,113960362.2076,239.5,14593005432.1434,237.10930000000005,29.900999999999996,209.599,22174622650.5181,47913127.057443425,3641661.2864,36303416.735
865,4.732418000000001,473.0,0.05400000000000005,198.32673738818983,794362785257.5627,0,21650580119.420906,2,102781731.24,116667760.5171,236.5,14997896614.206896,236.62090000000006,35.6153,200.8847,21668452433.286205,48631241.599119864,3818771.1402,36416612.864
866,4.673372,472.0,0.05600000000000005,197.7161122158629,810810512823.7382,0,22150692298.078903,1,104891363.54,118820887.3071,236.0,15382452095.14813,233.6686,36.0823,199.91770000000002,22156929191.759136,49626098.666030936,3881009.4736000006,38187711.401999995
867,4.699014,473.0,0.05400000000000005,195.35607050251429,826880720557.5554,0,22341525655.66691,2,106877564.06,122396891.1275,236.5,16192397903.801468,234.9507,38.2125,198.28749999999994,22355062006.126736,51045535.82744884,4015205.2704000003,38810094.735999994
